# JPL Small-Body Database Search Engine
# Results:  200 matching objects
#
# Constraints:  PHAs and orbital class (IEO or IMB or ATE or MBA or PAA or APO or OMB or HYA or 
#                     AMO or TJN or AST or MCA) and diameter >= 0.2 (km) 
#
# Description
# -------------
# object fullname| prim. desig.| IAU name| prefix| NEO (Y/N)| PHA (Y/N)| H (absolute magnitude)| G (magnitude slope parameter (default is 0.15))|
# M1  (comet total magnitude parameter)| M2 (comet nuclear magnitude parameter)| K1 (comet total magnitude slope parameter)|
# K2 (comet nuclear magnitude slope parameter)| PC (comet nuclear magnitude law - phase coefficient)| diameter (km)|	
# extent (object bi/tri-axial ellipsoid dimensions in km)| albedo (geometric albedo)| rot_per (rotation period in hours)|
# GM (mass expressed as product mass and grav. const. G in km^3/s^2)| B-V (color index B-V in mag)| U-B (color index U-B i mag)|
# I-R (color index I-R in mag)| spec. type (spectral taxonomic type in SMASSII)| spec. type  (spectral taxonomic type in Tholen)|
# H-sigma (1-sigma uncertainty in abs. mag. param. H in mag)| diameter-sigma (1-sigma uncertainty in object diameter in km)| 	  
# orbit ID| epoch (epoch of osculation in JED)| epoch (epoch of osculation in MJD)| epoch (epoch of osculation in ET)|
# equinox (equinox of reference frame)| e (eccentricity)| a (semi-major axis in AU)| q (perihelion distance in AU)|
# i (inclinaison in deg)| node (longitude of the ascending node in deg)| peri (argument of perihelion in deg)|
# M (mean anomaly in deg)| Q (aphelion distance in AU)| n (Mean motion in deg/day)|tp (time of perihelion passage in JED)|
# tp (time of perihelion passage in ET)| period (orbital period in days)| period (orbital period in years)|
# Earth MOID (Earth Minimum Orbit Intersection Distance in AU)| Earth MOID (Earth Minimum Orbit Intersection Distance in light days)|
# Jupiter MOID (Jupiter Minimum Orbit Intersection Distance in Au)| T-Jupiter (Jupiter Tisserand Invariant)|
# e-sigma (eccentricity (1-sigma uncertainty))| a-sigma (semi-major axis (1-sigma uncertainty) in AU)|
# q-sigma (perihelion distance (1-sigma uncertainty) in AU)| i-sigma (inclination (1-sigma uncertainty) in deg)|
# node-sigma (long. of the asc. node (1-sigma uncertainty) in deg)| peri-sigma (argument of perihelion (1-sigma uncertainty) in deg)|
# M-sigma (mean anomaly (1-sigma uncertainty) in deg)|Q (1-sigma) (aphelion distance (1-sigma uncertainty) in AU)|
# n (1-sigma) (mean motion (1-sigma uncertainty in deg/day)| tp-sigma (time of peri. passage (1-sigma uncertainty) in days)|
# period-sigma (orbital period (1-sigma uncertainty) in days)| orbit class (orbit classification)|
# producer (name of person (or institution) who computed the orbit|
# data-arc span (number of days spanned by the data-arc in days)|
# date of first obs. (date of first observation used in the orbit fit in UT)|
# date of last obs. (date of last observation used in the orbit fit in UT)|
# obs. used (total) (number of observations (all types) used in fit)|
# obs. used (del.) (number of delay-radar observations used in fit)|
# obs. used (dop.) (number of Doppler-radar observations used in fit)|
# condition code (orbit condition code (MPC 'U' parameter)|
# norm. RMS of fit (normalized RMS of orbit fit in arcsec)| two-body model (2-body dynamics used flag T/F)|
# A1 (non-grav. radial parameter)| A2 (non-grav. transverse parameter)| A3 (non-grav. normal parameter)|
# DT (non-grav. peri.-maximum offset in days)
# 	  
477519 (2010 DJ56)|477519|DJ56||Y|Y|19.3|||||||0.321||0.327|||||||||0.050|JPL 46|2458000.5|58000|2017-Sep-04.0|J2000|.2453827114702143|1.249866949622506|.9431712085471297|34.84081863318984|149.942229666886|309.2547144777151|197.8474317133136|1.556562690697882|.7053560532342872|2458230.387540545182|2018-Apr-21.8875405|510.3805352619897|1.39734575020394|.0287566|11.191206022|3.60882|4.943|2.6013E-7|1.372E-8|3.2911E-7|2.0697E-5|3.2051E-5|7.5775E-5|8.6555E-5|1.7087E-8|1.1614E-8|.00012368|8.404E-6|APO|Otto Matic|5229|2003-03-07|2017-06-30|111|||0|.59638||||| 
297300 (1998 SC15)|297300|SC15||Y|Y|19.2|||||||0.320|||15||||||||0.03|JPL 63|2458000.5|58000|2017-Sep-04.0|J2000|.4143891613512432|1.272847187561851|.745393108979807|16.08195670026387|198.7455009647564|277.4169899435739|353.3662855005792|1.800301266143895|.6863405729982364|2458010.165339279655|2017-Sep-13.6653393|524.5209363441276|1.43606005843704|.000374247|0.14564570499|3.41125|4.953|6.1628E-8|4.8919E-9|7.9285E-8|1.6621E-5|1.6159E-5|2.0361E-5|1.0011E-5|6.919E-9|3.9567E-9|1.4631E-5|3.0238E-6|APO|Otto Matic|6091|1998-09-23|2015-05-28|238|1|2|0|.42268||||| 
(2000 AA6)|2000 AA6|AA6||Y|Y|22.1|||||||0.316||0.026|||||||||0.005|JPL 24|2458000.5|58000|2017-Sep-04.0|J2000|.5194540869703551|1.2865451823245|.6182440292940176|2.031544612122285|279.8360421373115|287.5722268219922|352.317005893546|1.954846335354981|.6754084808737515|2458011.875329632395|2017-Sep-15.3753296|533.0107782097747|1.45930397867153|.00767126|2.9854242542|3.01208|4.894|3.147E-8|3.1501E-9|3.9119E-8|7.1971E-6|7.4967E-5|7.5734E-5|1.2618E-5|4.7865E-9|2.4806E-9|1.8715E-5|1.9576E-6|APO|Otto Matic|5819|2000-01-03|2015-12-09|140|||0|.46269||||| 
(2010 DG77)|2010 DG77|DG77||Y|Y|21.659|||||||0.315||||||||||.43624|0.006|JPL 14|2455246.5|55246|2010-Feb-19.0|J2000|.4635949111259499|1.798121490120321|.96452151771433|13.32802252760982|291.4292177773195|194.8779720014963|9.442816307851849|2.631721462526311|.4087667166420002|2455223.399253477817|2010-Jan-26.8992535|880.6979270655485|2.41121951284202|.00836666|3.2560530722|2.47364|3.907|1.1|3.6327|.029953|22.657|10.677|7.38|29.532|5.3168|1.2387|4.2025|2668.9|APO|Otto Matic||2010-02-19|2010-02-19|10|||9|.14109||||| 
468727 (2010 JE87)|468727|JE87||Y|Y|20.8|||||||0.308||0.108|||||||||0.016|JPL 29|2458000.5|58000|2017-Sep-04.0|J2000|.4369551957466873|.9044080437219572|.5092222499425508|16.9208815716098|120.5198624026117|242.3237910571342|94.2836762823692|1.299593837501363|1.145928311992629|2457918.222884323871|2017-Jun-13.7228843|314.1557776629186|0.860111643156519|.0343851|13.381649367|4.1848|6.471|1.9054E-7|7.1779E-9|1.714E-7|1.91E-5|5.2108E-5|4.5228E-5|4.2965E-5|1.0314E-8|1.3642E-8|3.7101E-5|3.74E-6|ATE|Otto Matic|2215|2010-05-10|2016-06-02|103|||0|.63691||||| 
2340 Hathor (1976 UA)|2340|Hathor||Y|Y|20.2|||||||0.3|||3.350||.770|.500||Sq|CSU|||JPL 60|2453228.5|53228|2004-Aug-11.0|J2000|.4498841655895494|.8438292455376517|.4642038295088863|5.854591233229053|211.5421370750162|39.92629416655726|42.10443294792183|1.223454661566417|1.271517126434761|2453195.386460219392|2004-Jul-08.8864602|283.1263476642372|0.775157693810369|.00687373|2.6750495041|3.81114|6.882|1.0082E-7|5.9662E-10|8.4879E-8|8.1522E-6|2.6559E-5|2.8328E-5|1.2119E-5|8.6503E-10|1.3485E-9|9.5386E-6|3.0027E-7|ATE|Giorgini|13878|1976-10-25|2014-10-24|189|4|3|0|.4662|||-3.028587184797805E-14|| 
3361 Orpheus (1982 HR)|3361|Orpheus||Y|Y|19.03|||||||0.3||0.357|3.532||1.022|.503||||||JPL 93|2455050.5|55050|2009-Aug-07.0|J2000|.3228106082004903|1.209543103002313|.819089758277428|2.685216122168643|189.5838349467661|301.6928800444145|234.5789064599331|1.599996447727198|.7409212483954497|2455219.777225901782|2010-Jan-23.2772259|485.8815977806298|1.3302713149367|.0136524|5.313104508|3.44824|5.214|4.3423E-8|1.7144E-9|5.2561E-8|5.0885E-6|4.905E-5|5.0764E-5|1.4478E-5|2.2678E-9|1.5753E-9|1.9409E-5|1.033E-6|APO|Otto Matic|11752|1982-04-24|2014-06-27|642|||0|.49403|||1.691477883999202E-14|| 
(1989 UP)|1989 UP|UP||Y|Y|20.8|||||||0.3|||6.98|||||||||JPL 11|2458000.5|58000|2017-Sep-04.0|J2000|.4728048443551796|1.864173231973986|.9827830971794337|3.85661470923639|53.25085296924924|17.54136927831868|327.8050669096554|2.745563366768539|.3872350612536695|2458083.640542558605|2017-Nov-26.1405426|929.6678839837068|2.54529194793623|.00624223|2.4292886491|2.57759|3.844|1.3713E-7|2.1704E-8|2.532E-7|1.976E-5|.00015418|.00013303|7.4418E-5|3.1966E-8|6.7628E-9|.00019358|1.6236E-5|APO|Otto Matic|1944|1989-10-27|1995-02-22|71|||0|.57793||||| 
152671 (1998 HL3)|152671|HL3||Y|Y|20.1|||||||0.298||0.200|||||||||0.007|JPL 77|2458000.5|58000|2017-Sep-04.0|J2000|.3660078747798312|1.128819084295233|.7156624102414193|2.679506950145568|163.6848804607214|188.1255033425081|309.8124370705953|1.541975758349046|.8218026911986593|2458061.570088315484|2017-Nov-04.0700883|438.0613544534804|1.19934662410262|.0454035|17.669680095|3.88126|5.476|7.6731E-8|2.6551E-9|8.5986E-8|4.5418E-6|.00010733|.00010708|3.3764E-5|3.6269E-9|2.8995E-9|4.1013E-5|1.5456E-6|APO|Otto Matic|6913|1998-04-21|2017-03-25|320|||0|.56836||||| 
390725 (2003 HB)|390725|HB||Y|Y|19.7|||||||0.293||0.271|||||||||0.052|JPL 56|2458000.5|58000|2017-Sep-04.0|J2000|.3805761069972231|.8497423581411691|.5263507195291628|18.10909470247734|70.39111293798089|306.7329251021594|315.4254513558744|1.173133996753175|1.258268059798753|2458035.925319984086|2017-Oct-09.42532|286.1075564912442|0.783319798743995|.0457082|17.788260194|4.30996|6.834|1.8521E-7|4.0831E-9|1.5845E-7|2.6914E-5|5.5268E-5|5.0321E-5|5.0783E-5|5.637E-9|9.0692E-9|4.0557E-5|2.0622E-6|ATE|Otto Matic|4053|2003-04-21|2014-05-26|222|||0|.62909||||| 
252399 (2001 TX44)|252399|TX44||Y|Y|19.2|||||||0.291||0.478|||||||||0.069|JPL 28|2458000.5|58000|2017-Sep-04.0|J2000|.5460081782024339|.8747010308396909|.3971071145191203|15.20930287673901|57.80287359822461|136.0075174199066|10.34228203214408|1.352294947160261|1.204799049921269|2457991.915761796276|2017-Aug-26.4157618|298.8050165075455|0.818083549644204|.00921677|3.5868903809|3.62734|6.612|2.0537E-7|4.1022E-9|1.7871E-7|1.6635E-5|3.9751E-5|3.8868E-5|4.1614E-5|6.342E-9|8.4754E-9|3.4513E-5|2.102E-6|ATE|Otto Matic|4725|2001-10-11|2014-09-18|132|||0|.68014||||| 
(2010 FQ)|2010 FQ|FQ||Y|Y|20.0|||||||0.285||0.204|||||||||0.003|JPL 51|2458000.5|58000|2017-Sep-04.0|J2000|.3562379222311565|1.527059092991994|.9830627345803317|10.55374808739686|140.4667231863245|359.4586930196662|358.3302793792056|2.071055451403656|.5223003403266673|2458003.696859147651|2017-Sep-07.1968591|689.258597409379|1.88708719345484|.00205113|0.7982382621|2.96355|4.403|9.6149E-8|4.2169E-8|1.5277E-7|1.1908E-5|5.9238E-5|7.2348E-5|7.0062E-5|5.7191E-8|2.1635E-8|.00013427|2.855E-5|APO|Otto Matic|2387|2010-01-16|2016-07-30|252|||0|.43172||||| 
(2010 DJ77)|2010 DJ77|DJ77||Y|Y|21.58|||||||0.277||||||||||.47497|0.028|JPL 13|2455249.5|55249|2010-Feb-22.0|J2000|.212834614172195|.955334525399352|.7520062702806039|24.93176915693696|286.7966933159186|103.7457253637279|111.9820585615986|1.1586627805181|1.055530687309962|2455143.409234560497|2009-Nov-07.9092346|341.060666760401|0.933773214949763|.0497831|19.374089027|4.19433|6.206|.01103|.0092638|.008323|1.2111|.75394|1.7766|3.2502|.011236|.015353|1.54|4.9609|ATE|Otto Matic|3|2010-02-20|2010-02-23|34|||9|.22194||||| 
(2010 XP69)|2010 XP69|XP69||Y|Y|21.1|||||||0.273||0.065|||||||||0.105|JPL 9|2458000.5|58000|2017-Sep-04.0|J2000|.3431041233510382|1.523717895069357|1.000924002447296|14.60140178205305|199.8717530908799|197.285482634469|223.7603530382674|2.046511787691418|.5240192265463487|2458260.489786748182|2018-May-21.9897867|686.9976935248168|1.88089717597486|.0148001|5.759754917|3.38999|4.399|.00018152|.00046447|2.8784E-5|.0039436|.0072398|.0086118|.59839|.00062383|.0002396|1.2608|.31412|APO|Otto Matic|54|2010-12-08|2011-01-31|54|||7|.2868||||| 
(2003 UV11)|2003 UV11|UV11||Y|Y|19.5|||||||0.260||0.376|||||||||0.003|JPL 53|2458000.5|58000|2017-Sep-04.0|J2000|.7628373772843374|1.452865204455744|.3445653223410517|5.928029737465219|31.92904234274753|124.8024846825501|301.7224668534358|2.561165086570437|.5628155523387728|2458104.046415702965|2017-Dec-16.5464157|639.6411728567639|1.75124208858799|.00750858|2.9221140786|2.44969|4.261|3.0311E-8|1.9942E-9|4.4048E-8|1.0689E-5|7.1271E-6|9.2912E-6|3.0827E-6|3.5154E-9|1.1588E-9|5.6781E-6|1.3169E-6|APO|Otto Matic|7239|1996-10-12|2016-08-07|640|3|4|0|.37833||||| 
(2007 EF)|2007 EF|EF||Y|Y|21.4|||||||0.260||0.072|||||||||0.005|JPL 26|2458000.5|58000|2017-Sep-04.0|J2000|.4101333687361926|.8203222078396782|.4838806972892799|21.73466211109749|158.3762559267166|226.0087131127022|139.3409018891939|1.156763718390077|1.326561443687632|2457895.460838374853|2017-May-21.9608384|271.3783079653338|0.742993314073467|.02399|9.3361883|4.33841|7.016|6.8448E-7|7.3479E-9|5.6427E-7|6.1284E-5|1.7727E-5|1.7463E-5|8.0642E-5|1.0362E-8|1.7824E-8|6.0854E-5|3.6463E-6|ATE|Otto Matic|2246|2007-03-09|2013-05-02|109|||1|.52444||||| 
141432 (2002 CQ11)|141432|CQ11||Y|Y|20.0|||||||0.239||0.340|2.605||||||||0.038|JPL 102|2458000.5|58000|2017-Sep-04.0|J2000|.4283132812519154|.9784568368921948|.5593707785195287|2.463299292783884|81.35597636609009|272.7859806053464|109.0120092320113|1.397542895264861|1.018337098516032|2457893.450959568429|2017-May-19.9509596|353.5175145093002|0.967878205364272|.0192505|7.491717085|4.03323|6.101|6.4322E-8|4.2429E-10|6.3077E-8|2.3572E-6|4.2014E-5|4.2081E-5|1.9081E-5|6.0603E-10|6.6238E-10|1.871E-5|2.2995E-7|ATE|Otto Matic|3746|2002-02-06|2012-05-10|472|3|1|0|.56196||||| 
(2010 ON101)|2010 ON101|ON101||Y|Y|20.2|||||||0.238||0.225|||||||||0.019|JPL 38|2458000.5|58000|2017-Sep-04.0|J2000|.408959907780827|1.629167893169729|.9629035418195526|9.306617829194396|251.6013502381015|8.074666788769981|165.3104907144588|2.295432244519906|.4739748632477078|2457651.725194556226|2016-Sep-20.2251946|759.5339498243761|2.07949062238022|.0441716|17.190261572|2.77989|4.202|7.8531E-8|1.118E-7|1.7193E-7|9.2062E-6|.00011016|.00011483|.00013478|1.5753E-7|4.879E-8|.00024852|7.8185E-5|APO|Otto Matic|779|2010-07-30|2012-09-16|129|||1|.55474||||| 
490581 (2009 WZ104)|490581|WZ104||Y|Y|20.4|||||||0.237||0.314|19.304||||||||0.004|JPL 56|2458000.5|58000|2017-Sep-04.0|J2000|.1926426222105336|.8553588787643515|.6905803014281249|9.834617742563426|263.2779736491007|10.53439141984141|71.97999329549448|1.020137456100578|1.245895227449277|2457942.726287002592|2017-Jul-08.226287|288.9488554643783|0.791098851374068|.0311462|12.121166654|4.04136|6.867|1.1855E-7|1.1801E-8|1.0929E-7|2.3031E-5|1.2024E-5|3.8995E-5|6.3771E-5|1.4074E-8|2.5783E-8|5.0353E-5|5.9796E-6|ATE|Otto Matic|4149|2005-11-19|2017-03-30|1171|0|1|1|.16198||||| 
371660 (2007 CN26)|371660|CN26||Y|Y|21.1|||||||0.230||0.160|||||||||0.078|JPL 68|2458000.5|58000|2017-Sep-04.0|J2000|.2691804387389481|1.292677751690293|.9447141873422225|7.583324575800886|159.3075773397189|135.6362158670416|287.8526382937438|1.640641316038363|.6706078958343461|2458108.085016750352|2017-Dec-20.5850168|536.8263664001465|1.46975048980191|.00213557|0.8310997769|3.55347|4.977|1.5795E-8|3.9915E-9|2.1175E-8|2.1312E-6|8.5833E-6|1.2376E-5|6.2955E-6|5.0659E-9|3.106E-9|9.8063E-6|2.4864E-6|APO|Otto Matic|3576|2007-02-10|2016-11-25|271|7|5|0|.47649||||| 
441987 (2010 NY65)|441987|NY65||Y|Y|21.5|||||||0.228||0.071|4.979||||||||0.012|JPL 75|2457278.5|57278|2015-Sep-13.0|J2000|.3695122801996646|.9979143310176766|.629172731119412|11.72721335718588|268.122934918214|251.1718061193853|147.7233615533939|1.366655930915941|.9886992041134753|2457129.088165805341|2015-Apr-16.5881658|364.1147868858626|0.996891955881896|.0178453|6.944855401|3.66572|6.011|4.8971E-8|3.6869E-10|4.8985E-8|5.5059E-6|3.5044E-6|1.9996E-6|2.7834E-6|5.0492E-10|5.4793E-10|2.8677E-6|2.0179E-7|ATE|Otto Matic|2545|2010-07-14|2017-07-02|345|9|3|0|.47984|||-3.737691239709075E-14|| 
462238 (2008 CN1)|462238|CN1||Y|Y|20.6|||||||0.227||0.197|6.0555||||||||0.004|JPL 58|2458000.5|58000|2017-Sep-04.0|J2000|.347714349340407|.7708253574759935|.5027983198461418|7.217400175044434|331.5301930493732|7.204913394057431|199.0089763367494|1.038852395105845|1.456364500906114|2458111.043084209404|2017-Dec-23.5430842|247.190864495816|0.676771702931734|.0351116|13.664381372|4.30838|7.466|7.7936E-8|1.1007E-8|6.1731E-8|8.7811E-6|7.7299E-6|2.0246E-5|.00011217|1.4835E-8|3.1195E-8|7.9275E-5|5.2948E-6|ATE|Otto Matic|2945|2008-02-02|2016-02-25|543|||1|.36141||||| 
(2010 JV34)|2010 JV34|JV34||Y|Y|20.8|||||||0.226||0.165|||||||||0.005|JPL 26|2458000.5|58000|2017-Sep-04.0|J2000|.5438881357686699|1.722848148618251|.7858114808537663|7.210834683994499|225.373343358336|86.98779161608434|58.23481923336704|2.659884816382737|.4358465103347178|2457866.886863603326|2017-Apr-23.3868636|825.9788514161331|2.26140684850413|.038909|15.14221553|2.68909|3.978|1.9141E-6|5.6399E-6|7.3035E-7|3.3459E-5|3.2535E-5|5.3334E-5|.0055805|8.7074E-6|2.1402E-6|.012148|.0040559|APO|Otto Matic|216|2010-05-08|2010-12-10|329|||3|.30144||||| 
(2010 GT7)|2010 GT7|GT7||Y|Y|20.2|||||||0.216||0.326|||||||||0.005|JPL 32|2458000.5|58000|2017-Sep-04.0|J2000|.6831066032034557|2.714570471970403|.8602294577062994|9.269746073069928|75.57616195554579|58.06854921365692|248.5421269514516|4.568911486234507|.2203699600091338|2458506.276164064870|2019-Jan-22.7761641|1633.616487406355|4.47259818591747|.0297993|11.596993581|.783783|2.958|4.3757E-5|.0003504|7.7692E-6|.00069934|.0013224|.0012404|.11851|.00058977|4.2669E-5|.63572|.31631|APO|Otto Matic|76|2010-03-19|2010-06-03|162|||6|.58768||||| 
(2010 JN71)|2010 JN71|JN71||Y|Y|21.4|||||||0.214||0.106|||||||||0.003|JPL 30|2458000.5|58000|2017-Sep-04.0|J2000|.5890104509181365|2.38338455045401|.9795461416797735|17.72463542097761|62.45369493087398|185.5527088047169|349.2664815246477|3.787222959228247|.2678631021503886|2458040.570910809232|2017-Oct-14.0709108|1343.970099315442|3.67958959429279|.0301536|11.734876512|1.2666|3.225|5.8962E-6|2.9114E-5|2.0874E-6|7.4105E-5|2.3346E-5|3.0025E-5|.013309|4.6263E-5|4.9081E-6|.050422|.024626|APO|Otto Matic|38|2010-05-11|2010-06-18|128|2|1|4|.35044||||| 
(2010 PW58)|2010 PW58|PW58||Y|Y|21.7|||||||0.213||0.118|||||||||0.006|JPL 14|2458000.5|58000|2017-Sep-04.0|J2000|.2117752909539491|.8887486463636526|.7005336431950616|14.23513588971577|324.4683825158796|130.9822703288666|26.46516405013255|1.076963649532243|1.176347531528946|2457978.002257333992|2017-Aug-12.5022573|306.032010397551|0.837869980554554|.0218662|8.509669054|4.03856|6.638|1.4716E-6|4.3964E-8|1.2776E-6|.00018898|.0001513|.00021921|.00024743|5.3274E-8|8.7285E-8|.00021143|2.2708E-5|ATE|Otto Matic|1883|2010-08-05|2015-10-01|32|||2|.49126||||| 
365424 (2010 KX7)|365424|KX7||Y|Y|21.9|||||||0.212||0.075|||||||||0.019|JPL 26|2458000.5|58000|2017-Sep-04.0|J2000|.1710431029397441|.9898553873063075|.8205474503998145|21.48659770859064|46.5079357889823|61.82281566095128|248.5105686524586|1.159163324212801|1.000798042603065|2458111.900528979412|2017-Dec-24.400529|359.7129337539907|0.984840338819961|.0343382|13.363397294|3.97919|6.056|5.3379E-7|1.5492E-8|5.3265E-7|3.6911E-5|8.3047E-6|2.1598E-5|8.2683E-5|1.8142E-8|2.3495E-8|8.3513E-5|8.4446E-6|ATE|Otto Matic|1102|2010-05-16|2013-05-22|84|1|1|1|.51108||||| 
(2010 JK33)|2010 JK33|JK33||Y|Y|21.2|||||||0.208||0.148|||||||||0.007|JPL 21|2458000.5|58000|2017-Sep-04.0|J2000|.6096319480390419|2.231858883613371|.8712464046479105|4.041707870420382|28.67634759079743|289.7548386667272|45.91753866129349|3.592471362578832|.2955996916356972|2457845.163103648013|2017-Apr-01.6631036|1217.863246094556|3.33432784693924|.0252979|9.845183743|1.75707|3.367|6.7829E-6|3.8897E-5|1.0084E-7|6.0646E-5|.00029486|.00029875|.019544|6.2611E-5|7.7277E-6|.062056|.031838|APO|Otto Matic|205|2010-05-06|2010-11-27|82|||4|.44718||||| 
41429 (2000 GE2)|41429|GE2||Y|Y|20.6|||||||0.204||0.267|||||||||0.030|JPL 68|2458000.5|58000|2017-Sep-04.0|J2000|.5552919817551426|1.592525299226635|.7082087698238752|2.17319489354905|351.9605677733203|297.1892484576257|207.9897312554677|2.476841828629394|.4904272162563833|2458310.454797992013|2018-Jul-10.954798|734.0538780616956|2.00972998784858|.0108978|4.241096826|2.72659|4.187|1.0846E-7|1.4345E-8|1.7258E-7|8.4962E-6|8.1475E-5|8.8336E-5|2.6167E-5|2.2311E-8|6.6264E-9|5.676E-5|9.9182E-6|APO|Otto Matic|6797|1998-03-25|2016-11-02|336|||0|.64681||||| 
333578 (2006 KM103)|333578|KM103||Y|Y|20.2|||||||0.204||0.352|5.737||||||||0.053|JPL 83|2458000.5|58000|2017-Sep-04.0|J2000|.3768073209959183|1.573763858961513|.9807581153860272|11.68216017014653|169.5007233624131|196.94841610692|177.3267775472767|2.166769602536999|.4992231570948708|2457645.294567264879|2016-Sep-13.7945673|721.1203945244606|1.97432003976581|.0130652|5.084583884|3.28772|4.304|1.9493E-8|5.8283E-9|3.1629E-8|4.9952E-6|7.0206E-6|1.1794E-5|3.66E-6|8.0245E-9|2.7732E-9|6.837E-6|4.0059E-6|APO|Otto Matic|5917|2000-05-10|2016-07-22|306|4|3|0|.39062||||| 
(2010 GS7)|2010 GS7|GS7||Y|Y|21.5|||||||0.203||0.107|||||||||0.014|JPL 32|2458000.5|58000|2017-Sep-04.0|J2000|.6602396305315228|2.690444885349419|.9141065482808934|9.134381160372104|190.920166793864|56.89179036944648|228.5384374144591|4.466783222417945|.2233407263325358|2458589.114377432469|2019-Apr-15.6143774|1611.886940243894|4.4131059281147|.0440927|17.159556059|.796925|3.000|1.2175E-5|9.4354E-5|7.0817E-7|.00030351|.0044829|.0044187|.030389|.00015665|1.1749E-5|.16703|.084794|APO|Otto Matic|154|2010-04-07|2010-09-08|246|||5|.49026||||| 
423321 (2005 ED318)|423321|ED138||Y|Y|20.8|||||||0.202||0.212|17.157||||||||0.014|JPL 67|2458000.5|58000|2017-Sep-04.0|J2000|.4495699910846291|1.849888247304118|1.018234004456045|2.389730685198666|82.06785020752748|164.1790487610125|317.6442241549022|2.68154249015219|.3917290993439188|2458108.625170981775|2017-Dec-21.125171|919.0024448092834|2.51609156689742|.00933635|3.6334273295|2.35492|3.877|6.78E-9|1.3591E-9|1.202E-8|2.2663E-6|3.2589E-5|3.4373E-5|4.4447E-6|1.9702E-9|4.3172E-10|1.1463E-5|1.0128E-6|AMO|Otto Matic|3794|2005-03-10|2015-07-30|599|1|1|0|.36578||||| 
483508 (2003 CR1)|483508|CR1||Y|Y|20.2|||||||0.202||0.433|||||||||0.025|JPL 41|2458000.5|58000|2017-Sep-04.0|J2000|.4630344218303549|1.453124844329838|.7802780221882472|12.71601781655649|311.0143959773931|101.8908645824775|156.7118292892315|2.12597166647143|.5626647158514224|2457721.982750074179|2016-Nov-29.4827501|639.812644827478|1.75171155325798|.0279092|10.861423364|3.33797|4.495|1.9603E-7|4.689E-9|2.8372E-7|1.9459E-5|1.8238E-5|4.6453E-5|1.1016E-5|6.8602E-9|2.7234E-9|1.9656E-5|3.0969E-6|APO|Otto Matic|5143|2003-02-02|2017-03-03|176|||0|.51562||||| 
(2010 FH81)|2010 FH81|FH81||Y|Y|21.6|||||||0.200||0.094|||||||||0.005|JPL 25|2458000.5|58000|2017-Sep-04.0|J2000|.2104479432284866|1.225614736618327|.9676866361064762|16.79338165999116|84.62930679460825|158.2635960713293|135.1421326756292|1.483542837130177|.7263954456329549|2457814.455148689195|2017-Mar-01.9551487|495.597820944911|1.35687288417498|.034798|13.54233766|3.54691|5.154|9.5863E-8|2.5533E-8|1.2362E-7|1.8092E-5|3.7089E-5|5.4156E-5|8.7067E-5|3.0907E-8|2.27E-8|.00011426|1.5487E-5|APO|Otto Matic|1411|2010-03-30|2014-02-08|70|||1|.40472||||| 
